year,maleEarnings,femaleEarnings
2000,3518,2530
2001,3606,2588
2002,3632,2617
2003,3698,2662
2004,3825,2773
2005,3962,2865
2006,4081,2966
2007,4335,3148
2008,4560,3332
2009,4436,3247
2010,4686,3434
2011,4964,3650
2012,5080,3735
2013,5291,3909
2014,5412,4006
2015,5584,4172
2016,5774,4353
2017,5935,4509
2018,6118,4693
2019,6266,4827
2020,6308,4942
2021,6473,5137
