year,femaleEarnings,maleEarnings
2000,2530,3518
2001,2588,3606
2002,2617,3632
2003,2662,3698
2004,2773,3825
2005,2865,3962
2006,2966,4081
2007,3148,4335
2008,3332,4560
2009,3247,4436
2010,3434,4686
2011,3650,4964
2012,3735,5080
2013,3909,5291
2014,4006,5412
2015,4172,5584
2016,4353,5774
2017,4509,5935
2018,4693,6118
2019,4827,6266
2020,4942,6308
2021,5137,6473
