occupation,year,female,male
Managers & Administrators (Including Working Proprietors),2021,144000,233600
Managers & Administrators (Including Working Proprietors),2020,136900,231400
Managers & Administrators (Including Working Proprietors),2019,133900,231000
Managers & Administrators (Including Working Proprietors),2018,122400,219200
Managers & Administrators (Including Working Proprietors),2017,118300,230600
Managers & Administrators (Including Working Proprietors),2016,117300,220200
Managers & Administrators (Including Working Proprietors),2015,120600,235200
Managers & Administrators (Including Working Proprietors),2014,118000,233300
Managers & Administrators (Including Working Proprietors),2013,120700,239800
Managers & Administrators (Including Working Proprietors),2012,120200,238800
Managers & Administrators (Including Working Proprietors),2011,123500,243500
Managers & Administrators (Including Working Proprietors),2010,119700,232700
Managers & Administrators (Including Working Proprietors),2009,96700,214100
Managers & Administrators (Including Working Proprietors),2008,95100,208200
Managers & Administrators (Including Working Proprietors),2007,85400,195900
Managers & Administrators (Including Working Proprietors),2005,67800,163900
Managers & Administrators (Including Working Proprietors),2004,67100,174900
Managers & Administrators (Including Working Proprietors),2003,63300,179900
Managers & Administrators (Including Working Proprietors),2002,60900,172400
Managers & Administrators (Including Working Proprietors),2001,58700,174600
Managers & Administrators (Including Working Proprietors),2000,58400,163000
Professionals,2021,277000,300500
Professionals,2020,243700,260500
Professionals,2019,231400,238000
Professionals,2018,213300,236000
Professionals,2017,208600,229000
Professionals,2016,204700,215100
Professionals,2015,194800,209300
Professionals,2014,178000,205300
Professionals,2013,176400,195500
Professionals,2012,171100,198900
Professionals,2011,165200,183200
Professionals,2010,168300,207400
Professionals,2009,149800,192000
Professionals,2008,146900,187600
Professionals,2007,137400,172300
Professionals,2005,117400,141500
Professionals,2004,105600,144300
Professionals,2003,109400,137700
Professionals,2002,102000,134300
Professionals,2001,101600,131400
Professionals,2000,89600,106900
Associate Professionals & Technicians,2021,230700,235100
Associate Professionals & Technicians,2020,226500,231700
Associate Professionals & Technicians,2019,224700,243200
Associate Professionals & Technicians,2018,222500,242500
Associate Professionals & Technicians,2017,211400,224800
Associate Professionals & Technicians,2016,208200,229900
Associate Professionals & Technicians,2015,193700,214600
Associate Professionals & Technicians,2014,188900,202700
Associate Professionals & Technicians,2013,164300,195100
Associate Professionals & Technicians,2012,155800,184600
Associate Professionals & Technicians,2011,154500,182600
Associate Professionals & Technicians,2010,136300,167100
Associate Professionals & Technicians,2009,151500,158200
Associate Professionals & Technicians,2008,146300,161500
Associate Professionals & Technicians,2007,137700,151800
Associate Professionals & Technicians,2005,120200,135500
Associate Professionals & Technicians,2004,116500,143300
Associate Professionals & Technicians,2003,110500,130300
Associate Professionals & Technicians,2002,104700,129700
Associate Professionals & Technicians,2001,105600,132600
Associate Professionals & Technicians,2000,100400,134100
Clerical Support Workers,2021,171400,52000
Clerical Support Workers,2020,163900,51700
Clerical Support Workers,2019,180900,56300
Clerical Support Workers,2018,181100,59900
Clerical Support Workers,2017,189500,58400
Clerical Support Workers,2016,184900,60000
Clerical Support Workers,2015,204400,63300
Clerical Support Workers,2014,202000,66400
Clerical Support Workers,2013,206600,65100
Clerical Support Workers,2012,204300,61400
Clerical Support Workers,2011,192100,57200
Clerical Support Workers,2010,190700,52900
Clerical Support Workers,2009,179900,56600
Clerical Support Workers,2008,179300,57700
Clerical Support Workers,2007,176400,54800
Clerical Support Workers,2005,165500,55300
Clerical Support Workers,2004,171600,48800
Clerical Support Workers,2003,168200,50900
Clerical Support Workers,2002,168100,49800
Clerical Support Workers,2001,171000,50900
Clerical Support Workers,2000,155700,49200
Service & Sales Workers,2021,132500,106800
Service & Sales Workers,2020,144700,107600
Service & Sales Workers,2019,146000,111700
Service & Sales Workers,2018,147200,115500
Service & Sales Workers,2017,139700,108300
Service & Sales Workers,2016,146800,115600
Service & Sales Workers,2015,138500,113000
Service & Sales Workers,2014,133600,110700
Service & Sales Workers,2013,132600,112100
Service & Sales Workers,2012,136800,115700
Service & Sales Workers,2011,127400,107400
Service & Sales Workers,2010,125600,108900
Service & Sales Workers,2009,111000,107900
Service & Sales Workers,2008,114200,105100
Service & Sales Workers,2007,110600,114900
Service & Sales Workers,2005,118400,126000
Service & Sales Workers,2004,100200,103300
Service & Sales Workers,2003,92700,104100
Service & Sales Workers,2002,91500,107300
Service & Sales Workers,2001,97200,103500
Service & Sales Workers,2000,82600,102100
Craftsmen & Related Trade Workers,2021,9800,48100
Craftsmen & Related Trade Workers,2020,8700,53700
